Video,Sigma,Method,pre_delta_psnr,post_delta_psnr,codec_gain_psnr,win_rate_psnr,pre_delta_msssim,post_delta_msssim,codec_gain_msssim,win_rate_msssim,pre_delta_psnrb,post_delta_psnrb,codec_gain_psnrb,win_rate_psnrb,pre_delta_epsnr,post_delta_epsnr,codec_gain_epsnr,win_rate_epsnr,pre_delta_ssim,post_delta_ssim,codec_gain_ssim,win_rate_ssim,pre_delta_gbim,post_delta_gbim,codec_gain_gbim,win_rate_gbim,pre_delta_mepr,post_delta_mepr,codec_gain_mepr,win_rate_mepr
akiyo,0,nr,nan,-0.07863779999999991,nan,0.0,nan,nan,nan,nan,nan,-0.02302891803379765,nan,0.2,nan,-0.05147834195782508,nan,0.2,nan,-0.0002528000000000086,nan,0.0,nan,0.00719105821504078,nan,0.6,nan,-0.0025283056445739582,nan,0.0
akiyo,0,hqdn3d,nan,-0.5576233999999985,nan,0.0,nan,nan,nan,nan,-102.22284063391709,-0.25065893314864096,101.97218170076845,0.0,-102.06204201274068,-0.016672163642473238,102.04536984909821,0.4,-0.00756699999999999,-0.002367800000000009,0.005199199999999982,0.0,0.530926868001723,0.1091453285624798,-0.4217815394392431,1.0,-0.35696780810691264,-0.054656461465601526,0.3023113466413111,0.0
akiyo,0,dwt,nan,-2.378529799999997,nan,0.0,nan,nan,nan,nan,-113.8941312070997,-4.1621043406119655,109.73202686648774,0.0,-112.89010552724085,-2.8305924030091107,110.05951312423174,0.0,-0.012850999999999946,-0.004633000000000021,0.008217999999999925,0.0,-0.7123972560600453,-0.237515234012327,0.47488202204771834,0.0,-0.4428770649283431,-0.12654574581244854,0.31633131911589457,0.0
akiyo,0,gaussian,nan,-10.5077608,nan,0.0,nan,nan,nan,nan,-117.79806714549886,-9.352446856299371,108.4456202891995,0.0,-124.13162286317139,-11.911703100818634,112.21991976235276,0.0,-0.04568700000000003,-0.03562820000000002,0.010058800000000014,0.0,1.8969177622011921,1.3678969152348515,-0.5290208469663407,1.0,-0.5290966150126573,-0.29433438322717664,0.2347622317854806,0.0
akiyo,0,prop,nan,-0.23818819999999902,nan,0.0,nan,nan,nan,nan,-98.75873756202427,-0.10628244608042507,98.65245511594384,0.2,-98.8158164617256,-0.11023479689266154,98.70558166483295,0.0,-0.0017200000000000548,-0.000248600000000021,0.0014714000000000337,0.0,0.13088362165396994,0.018376375885096684,-0.11250724576887325,1.0,-0.07904575078427145,-0.013655520326851333,0.06539023045742012,0.0
akiyo,5,nr,nan,0.005658400000001507,nan,0.8,nan,nan,nan,nan,nan,0.012502973508348702,nan,0.6,nan,0.015413266445581542,nan,0.8,nan,-9.999999999843468e-07,nan,0.4,nan,-0.007626115110126364,nan,0.4,nan,0.004870141585267973,nan,0.8
akiyo,5,hqdn3d,0.8580650000000034,0.3376024000000001,-0.5204626000000033,1.0,nan,nan,nan,nan,1.0903114340065656,0.3762001006570074,-0.7141113333495582,1.0,0.36609877499709853,0.30809173530537065,-0.05800703969172788,1.0,0.019560000000000022,0.003726200000000035,-0.015833799999999988,1.0,1.143493620801035,0.06525113119008497,-1.07824248961095,1.0,0.02507215874706667,0.03307494929792119,0.008002790550854517,0.8
akiyo,5,dwt,4.242761000000002,1.1242875999999995,-3.118473400000002,1.0,nan,nan,nan,nan,3.7873401718406434,0.31306924680653053,-3.474270925034113,1.0,0.9081720542659326,0.5670767901419154,-0.34109526412401725,0.8,0.08796599999999999,0.01562220000000003,-0.07234379999999996,1.0,2.574826703496763,0.10162320219078973,-2.473203501305973,1.0,0.3730131511072813,0.13470531370813701,-0.23830783739914427,0.8
akiyo,5,gaussian,-2.676961999999996,-5.4281843999999975,-2.7512224000000014,0.0,nan,nan,nan,nan,2.005411636348896,-5.2803406281360346,-7.28575226448493,0.0,-8.912775560476994,-7.312454156162805,1.6003214043141893,0.0,0.07211800000000002,-0.014734400000000014,-0.08685240000000002,0.0,6.198712446306923,1.5454418950719826,-4.653270551234941,1.0,0.367333561782541,0.18387762279083933,-0.18345593899170168,0.8
akiyo,5,prop,4.434763000000004,1.3386118000000011,-3.0961512000000027,1.0,nan,nan,nan,nan,6.5221498306633805,1.2875347714827483,-5.234615059180632,1.0,4.070003338668926,1.3345086757155251,-2.7354946629534007,1.0,0.07751400000000008,0.013393200000000017,-0.06412080000000006,1.0,2.935033601868633,0.09255262620669642,-2.8424809756619367,1.0,0.21216720616321605,0.1874017474579897,-0.02476545870522634,0.8
akiyo,10,nr,nan,-0.0036731999999972233,nan,0.4,nan,nan,nan,nan,nan,-0.000864923112782634,nan,0.6,nan,0.006310916153923074,nan,0.6,nan,-0.00019299999999999873,nan,0.4,nan,-0.010759977613902193,nan,0.6,nan,-0.0013239011306678873,nan,0.2
akiyo,10,hqdn3d,0.14170199999999866,0.04921080000000018,-0.09249119999999848,1.0,nan,nan,nan,nan,0.17976221386794222,-0.013831141648720546,-0.19359335551666276,0.4,0.08899469892036649,0.022985044509676554,-0.06600965441068993,0.6,0.003178000000000014,0.0008836000000000289,-0.0022943999999999855,0.8,0.6032315454517487,0.00018362438057222262,-0.6030479210711766,0.4,0.0025406582750404985,0.0042554224258676,0.0017147641508271014,0.6
akiyo,10,dwt,4.021957999999998,1.602994400000003,-2.418963599999995,1.0,nan,nan,nan,nan,3.8949815567848383,1.678795602070324,-2.216185954714514,1.0,2.810057190161011,0.9548479019511931,-1.855209288209818,1.0,0.127923,0.03434740000000003,-0.09357559999999998,1.0,4.534828210118908,0.687342767374744,-3.8474854427441643,1.0,0.055388925962990866,0.15353495457743288,0.09814602861444202,1.0
akiyo,10,gaussian,2.9590260000000015,-2.6406367999999985,-5.5996628,0.0,nan,nan,nan,nan,7.6396446233193736,-2.262044559766477,-9.90168918308585,0.0,-3.06453277380146,-5.136686862102932,-2.072154088301472,0.0,0.21991800000000006,0.023822600000000006,-0.19609540000000006,0.8,11.748059369302101,2.4308708821325102,-9.317188487169592,1.0,0.2032170023098439,0.20442551322650981,0.0012085109166659058,1.0
akiyo,10,prop,6.786828999999997,2.051712800000003,-4.735116199999995,1.0,nan,nan,nan,nan,9.78802498272363,2.4354042384184873,-7.352620744305144,1.0,5.612673941415391,1.2249500170415935,-4.387723924373797,1.0,0.194013,0.040825,-0.153188,1.0,8.025666895281722,0.8812076890863227,-7.144459206195399,1.0,0.17684456427309408,0.2463414122228816,0.06949684794978753,1.0
akiyo,15,nr,nan,0.004458600000001667,nan,0.6,nan,nan,nan,nan,nan,0.03635297384882748,nan,0.8,nan,0.008548071498311317,nan,0.6,nan,0.00042480000000004735,nan,0.8,nan,0.008898910547892847,nan,0.6,nan,-0.0011086928912984906,nan,0.4
akiyo,15,hqdn3d,0.041260000000001185,0.006086200000001441,-0.03517379999999974,0.8,nan,nan,nan,nan,0.05386488911567611,0.02314070558422543,-0.030724183531450677,0.8,0.03091745697464887,0.006244958899760178,-0.024672498074888694,0.6,-0.0006940000000000834,0.0002898000000000067,0.0009838000000000902,0.8,0.37487081851180193,0.027748928934975582,-0.3471218895768263,0.8,0.0006497023706597063,-0.0020598246829174106,-0.002709527053577117,0.8
akiyo,15,dwt,2.948232000000001,1.6380185999999994,-1.3102134000000014,1.0,nan,nan,nan,nan,2.837530315735595,1.9607297407604982,-0.8768005749750969,1.0,2.41841356038611,0.9579300704365685,-1.4604834899495416,1.0,0.09035799999999994,0.04710180000000001,-0.043256199999999925,1.0,5.210544254141638,1.123398818962046,-4.0871454351795915,1.0,0.021285379318145274,0.0951661175904585,0.07388073827231323,1.0
akiyo,15,gaussian,5.945867000000003,-0.5585509999999999,-6.504418000000003,0.4,nan,nan,nan,nan,10.568615973828024,0.4185947908640976,-10.150021182963926,0.6,0.25376978564968766,-3.5208958579800758,-3.7746656436297634,0.0,0.2986289999999999,0.07173140000000003,-0.2268975999999999,1.0,17.309332753406157,3.6222922682668326,-13.687040485139324,1.0,0.13954880709321102,0.17352675739024154,0.03397795029703052,1.0
akiyo,15,prop,8.056013000000004,2.8230188,-5.232994200000004,1.0,nan,nan,nan,nan,10.76399909621044,3.6692894569803904,-7.09470963923005,1.0,6.403147918624153,1.3948545075522412,-5.008293411071913,1.0,0.25519899999999995,0.08071480000000004,-0.17448419999999992,1.0,13.00557531817343,1.8908709198854545,-11.114704398287975,1.0,0.14121212986104453,0.25260241205026507,0.11139028218922054,1.0
foreman,0,nr,nan,-0.019173599999997747,nan,0.0,nan,nan,nan,nan,nan,-0.004240990203696527,nan,0.2,nan,0.005859547007138843,nan,0.6,nan,-0.0002810000000000201,nan,0.2,nan,-0.00973223444299034,nan,0.2,nan,0.0004042582880588785,nan,0.4
foreman,0,hqdn3d,nan,-0.09426899999999919,nan,0.0,nan,nan,nan,nan,-103.8114885611607,-0.01684187778706985,103.79464668337363,0.4,-101.92004372524997,0.08853579944602501,102.00857952469599,1.0,-0.009928999999999966,-0.002404600000000023,0.007524399999999942,0.0,0.7470469192198843,0.08804002091792781,-0.6590068983019565,1.0,-0.13435563506355497,-0.020773436630885156,0.11358219843266981,0.0
foreman,0,dwt,nan,-1.038025599999998,nan,0.0,nan,nan,nan,nan,-115.23940935962071,-0.8433462067561592,114.39606315286454,0.0,-116.19844728428025,-1.1839220728520772,115.01452521142818,0.0,-0.029160999999999992,-0.01298539999999999,0.016175600000000002,0.0,-0.5953098992415864,0.2610016908425335,0.8563115900841198,1.0,-0.29288682914047814,-0.1105354885993138,0.18235134054116436,0.0
foreman,0,gaussian,nan,-5.2282888,nan,0.0,nan,nan,nan,nan,-120.37987628582047,-5.3870120047051815,114.99286428111529,0.0,-125.60009710098586,-6.211352874101626,119.38874422688424,0.0,-0.08981300000000003,-0.049035200000000036,0.040777799999999996,0.0,2.6725528506269782,1.5106859210180428,-1.1618669296089355,1.0,-0.35108821739447615,-0.19702149500816205,0.1540667223863141,0.0
foreman,0,prop,nan,-0.14903940000000163,nan,0.0,nan,nan,nan,nan,-99.49165139668422,-0.07840745327119195,99.41324394341302,0.2,-99.53058163314023,-0.11411392867763936,99.41646770446259,0.2,-0.0016220000000000123,-0.0011660000000000004,0.00045600000000001195,0.0,0.194109885189099,0.030560164910455257,-0.16354972027864373,1.0,-0.045659530707710894,-0.00839166600846264,0.037267864699248254,0.0
foreman,5,nr,nan,-0.000517000000000678,nan,0.8,nan,nan,nan,nan,nan,-0.01957714210110879,nan,0.2,nan,-0.0226194529377338,nan,0.4,nan,-0.00031920000000000836,nan,0.2,nan,0.005802432198506758,nan,0.6,nan,-0.0005491914830711986,nan,0.6
foreman,5,hqdn3d,0.49453600000000364,0.0558595999999973,-0.43867640000000635,0.8,nan,nan,nan,nan,0.8706234756648392,0.09867398739614686,-0.7719494882686924,0.8,0.10973951968134799,0.09446335350571715,-0.015276166175630837,0.8,0.00797800000000004,0.0005236000000000019,-0.007454400000000039,0.6,0.9814835211891921,0.041241564663802424,-0.9402419565253897,1.0,0.06188645825938921,-0.009404846071670492,-0.07129130433105971,0.0
foreman,5,dwt,1.1394660000000059,-0.2693850000000012,-1.408851000000007,0.0,nan,nan,nan,nan,2.637003542273966,-0.09366056278051645,-2.7306641050544824,0.4,-1.7911695616772896,-0.37565088011271613,1.4155186815645735,0.0,0.04092499999999999,-0.001129800000000003,-0.04205479999999999,0.4,2.1191339142392938,0.3662970230404817,-1.7528368911988121,1.0,0.0891805875740399,-0.12809667236479283,-0.21727725993883273,0.0
foreman,5,gaussian,-5.997549999999997,-4.322968600000002,1.6745813999999948,0.0,nan,nan,nan,nan,-0.4979839966359947,-4.4043745143696444,-3.9063905177336498,0.0,-10.293102835299546,-5.197181796388437,5.09592103891111,0.0,-0.008889999999999953,-0.04013279999999999,-0.031242800000000036,0.0,6.287797986090139,1.676741401067709,-4.61105658502243,1.0,0.10394261544456285,-0.22567151608089028,-0.32961413152545316,0.0
foreman,5,prop,1.9559470000000019,0.023436199999998308,-1.9325108000000035,0.6,nan,nan,nan,nan,5.114823285635897,-0.015416885503871214,-5.130240171139768,0.2,1.3080732076712067,-0.09713135622529734,-1.405204563896504,0.0,0.033791000000000015,0.0027403999999999983,-0.03105060000000002,1.0,2.1067811052803798,0.1333910904448695,-1.9733900148355104,1.0,0.15701971163682638,-0.026451560087471314,-0.1834712717242977,0.0
foreman,10,nr,nan,0.0019043999999993843,nan,0.6,nan,nan,nan,nan,nan,-0.003404216828702289,nan,0.6,nan,0.0070557889814445215,nan,0.6,nan,1.100000000000545e-05,nan,0.6,nan,-0.008130709783327106,nan,0.2,nan,0.002701920535883917,nan,0.8
foreman,10,hqdn3d,0.10097599999999929,0.016474600000000096,-0.0845013999999992,0.8,nan,nan,nan,nan,0.15917506150674754,0.047350372207391446,-0.1118246892993561,1.0,0.045911350550774443,0.05041219029656787,0.0045008397457934265,1.0,-3.199999999992098e-05,3.839999999997179e-05,7.039999999989278e-05,0.6,0.5547689816912218,0.01767533935702481,-0.537093642334197,0.8,0.01214109403307212,0.004144803524055574,-0.007996290509016546,0.8
foreman,10,dwt,2.995460999999999,0.4764257999999984,-2.5190352000000003,0.8,nan,nan,nan,nan,3.4000153421077606,0.7736599161550423,-2.626355425952718,1.0,1.3873559312812596,0.28833147047060803,-1.0990244608106514,0.6,0.08469800000000005,0.016935000000000013,-0.06776300000000005,1.0,3.9821156453096886,0.7521616546136889,-3.229953990696,1.0,0.2412956258241768,-0.06238586308262941,-0.3036814889068062,0.2
foreman,10,gaussian,-0.1926489999999994,-2.8679346000000003,-2.675285600000001,0.0,nan,nan,nan,nan,5.2154869208483134,-2.686619338957775,-7.9021062598060885,0.0,-4.420701223315987,-3.782673410893878,0.6380278124221093,0.0,0.10879100000000008,-0.013290800000000002,-0.12208180000000009,0.2,11.44631746765831,2.360737025571327,-9.085580442086984,1.0,0.4489700317403685,-0.1551564573390533,-0.6041264890794218,0.0
foreman,10,prop,4.168398000000003,0.4544549999999994,-3.713943000000004,1.0,nan,nan,nan,nan,8.57184415363339,0.6146270737225479,-7.9572170799108415,0.8,2.7627289215949844,0.06889166865449639,-2.693837252940488,0.6,0.11060900000000007,0.018560599999999993,-0.09204840000000007,1.0,6.949989247402039,0.8378502260282776,-6.112139021373761,1.0,0.31041940772833404,0.012364749654263773,-0.2980546580740703,0.4
foreman,15,nr,nan,0.0006839999999989743,nan,0.6,nan,nan,nan,nan,nan,-0.0050376160662480626,nan,0.2,nan,-0.007540319148408514,nan,0.4,nan,-0.00029140000000000833,nan,0.6,nan,0.025109619170666342,nan,0.8,nan,-0.00044989577807983403,nan,0.8
foreman,15,hqdn3d,0.03127300000000233,0.0012467999999998369,-0.03002620000000249,0.6,nan,nan,nan,nan,0.04883453072335797,0.00447814985285575,-0.04435638087050222,0.6,0.01834664985802803,0.011894736414423335,-0.006451913443604695,0.6,-0.002495000000000025,-0.00034600000000000185,0.0021490000000000233,0.2,0.35185927135417927,0.002249840598678432,-0.3496094307555008,0.6,0.0038549776682613723,0.0013286729747532533,-0.002526304693508119,0.6
foreman,15,dwt,2.565479,0.7926899999999997,-1.7727890000000002,1.0,nan,nan,nan,nan,2.6108702727051245,1.4296132460083555,-1.181257026696769,1.0,1.7438078926975074,0.476914330230607,-1.2668935624669004,0.8,0.07181499999999996,0.029566400000000038,-0.04224859999999993,1.0,4.660316908005859,1.1486485424566824,-3.5116683655491765,1.0,0.12300296168639913,0.05430364014000706,-0.06869932154639206,0.6
foreman,15,gaussian,3.022090000000002,-1.5271646000000003,-4.549254600000003,0.0,nan,nan,nan,nan,8.281845870745116,-0.7872984007967695,-9.069144271541886,0.2,-1.076625144557255,-2.652480225130007,-1.5758550805727518,0.0,0.18764499999999995,0.021039200000000015,-0.16660579999999994,0.8,16.660994248268953,3.399110560547334,-13.261883687721618,1.0,0.5939460369069637,-0.0026947429933875224,-0.5966407799003512,0.6
foreman,15,prop,5.5016120000000015,0.9227213999999989,-4.578890600000003,1.0,nan,nan,nan,nan,10.211148690628484,1.745272289516894,-8.46587640111159,1.0,3.404457015068072,0.26322980952150915,-3.1412272055465627,0.6,0.16435900000000003,0.04081060000000001,-0.12354840000000003,1.0,12.296394702143244,2.0265603777951164,-10.269834324348128,1.0,0.5618845738424827,0.03784624901361815,-0.5240383248288646,0.6
